kp,kd,rise_time_steps,rise_time_s,overshoot_pct,settling_time_steps,settling_time_s,steady_state_error_rad,oscillation_amplitude_rad,joint_vel_rms,peak_joint_vel,actuator_force_rms,energy_proxy,nan_detected
1.0,0.0,176.5,8.825000000000001,0.0,199.875,9.99375,0.196949303150177,0.0017116584349423647,0.1117691621184349,1.299612045288086,0.25286176800727844,0.006507651414722204,0
1.0,0.5,178.0,8.9,11.4348783493042,200.0,10.0,0.35972535610198975,0.011249152943491936,1.6885050535202026,2.514312505722046,0.9290614724159241,1.4365026950836182,0
1.0,1.0,172.75,8.637500000000001,18.544940948486328,199.875,9.99375,0.3842480480670929,0.02092021144926548,1.4966222047805786,2.752639055252075,1.5473747253417969,2.214834213256836,0
1.0,1.5,172.0,8.6,20.10208511352539,199.875,9.99375,0.43410569429397583,0.02429039776325226,1.4947593212127686,2.7255637645721436,2.286362648010254,3.312953233718872,0
1.0,2.0,172.25,8.6125,19.607894897460938,199.875,9.99375,0.4174104332923889,0.023105908185243607,1.6576435565948486,2.7356834411621094,3.3193159103393555,5.3558173179626465,0
1.0,2.5,173.75,8.6875,17.051273345947266,199.875,9.99375,0.4077301621437073,0.02033853530883789,1.6432960033416748,2.7158310413360596,4.126407623291016,6.615996837615967,0
1.0,3.0,171.0,8.55,23.64253044128418,199.875,9.99375,0.4289080500602722,0.02635044977068901,1.6467373371124268,2.587015151977539,4.957101345062256,7.972673416137695,0
1.0,3.5,171.5,8.575000000000001,23.653154373168945,199.875,9.99375,0.4287237226963043,0.026701852679252625,1.6380504369735718,2.7423160076141357,5.739871025085449,9.181157112121582,0
1.0,4.0,173.5,8.675,18.030372619628906,199.875,9.99375,0.40893441438674927,0.020714931190013885,1.6436512470245361,2.665325164794922,6.577716827392578,10.58413314819336,0
1.0,4.5,172.5,8.625,18.87727165222168,199.875,9.99375,0.41498613357543945,0.02183314599096775,1.64267098903656,2.5862438678741455,7.398526668548584,11.896625518798828,0
1.0,5.0,170.75,8.5375,22.941370010375977,199.875,9.99375,0.42854389548301697,0.02421770803630352,1.6382522583007812,2.701157808303833,8.223724365234375,13.187243461608887,0
2.583333333333333,0.0,126.125,6.30625,0.36204010248184204,180.75,9.0375,0.18508481979370117,0.002648354507982731,0.13050730526447296,1.299612045288086,0.6751619577407837,0.020337481051683426,0
2.583333333333333,0.5,184.375,9.21875,1.9350693225860596,199.875,9.99375,0.20718923211097717,0.007193709257990122,0.737898588180542,2.3055801391601562,0.7659657597541809,0.3267049491405487,0
2.583333333333333,1.0,178.0,8.9,9.049725532531738,200.0,10.0,0.33776819705963135,0.02955147624015808,1.531967282295227,2.2933804988861084,1.8248794078826904,2.374800682067871,0
2.583333333333333,1.5,173.0,8.65,14.96711254119873,199.875,9.99375,0.34711959958076477,0.020163368433713913,1.6006070375442505,2.604300022125244,2.590355157852173,3.8346266746520996,0
2.583333333333333,2.0,172.25,8.6125,18.49741554260254,199.875,9.99375,0.369253933429718,0.019866669550538063,1.4999371767044067,2.7269628047943115,3.149635076522827,4.435571670532227,0
2.583333333333333,2.5,167.75,8.387500000000001,26.928733825683594,199.875,9.99375,0.4256501793861389,0.025969570502638817,1.496110200881958,2.7116122245788574,3.9115657806396484,5.505131721496582,0
2.583333333333333,3.0,172.5,8.625,18.31114959716797,199.875,9.99375,0.421468585729599,0.022093573585152626,1.504278302192688,2.7088441848754883,4.667548656463623,6.647232532501221,0
2.583333333333333,3.5,172.75,8.637500000000001,19.16376304626465,199.875,9.99375,0.4341651499271393,0.024415768682956696,1.6304017305374146,2.633563280105591,5.822884559631348,9.112022399902344,0
2.583333333333333,4.0,172.0,8.6,20.002832412719727,199.875,9.99375,0.419010728597641,0.02279307134449482,1.6417807340621948,2.744426965713501,6.6949262619018555,10.593639373779297,0
2.583333333333333,4.5,171.75,8.5875,20.627832412719727,199.875,9.99375,0.42303428053855896,0.02372605726122856,1.6417531967163086,2.7143797874450684,7.459887981414795,11.84613037109375,0
2.583333333333333,5.0,172.75,8.637500000000001,18.13286781311035,199.875,9.99375,0.41229382157325745,0.020961429923772812,1.6451375484466553,2.595099449157715,8.311795234680176,13.314875602722168,0
4.166666666666666,0.0,110.625,5.53125,0.4390805959701538,181.25,9.0625,0.18219955265522003,0.0026325234211981297,0.1321328729391098,1.299612045288086,1.100699782371521,0.0333702526986599,0
4.166666666666666,0.5,130.375,6.518750000000001,1.2312724590301514,199.875,9.99375,0.1873588263988495,0.0028930380940437317,0.4748397469520569,2.2916388511657715,1.1254315376281738,0.18693731725215912,0
4.166666666666666,1.0,180.0,9.0,1.408219337463379,199.875,9.99375,0.22630301117897034,0.01542358286678791,0.8426230549812317,2.2721002101898193,1.384279727935791,0.7574575543403625,0
4.166666666666666,1.5,178.0,8.9,7.413645267486572,200.0,10.0,0.33952027559280396,0.01579667441546917,1.5286343097686768,2.3137295246124268,2.7782816886901855,3.534912109375,0
4.166666666666666,2.0,172.5,8.625,14.537416458129883,199.875,9.99375,0.3402557373046875,0.0240784864872694,1.6472842693328857,2.590933084487915,3.66882061958313,5.43270206451416,0
4.166666666666666,2.5,172.5,8.625,15.854990005493164,199.875,9.99375,0.3483183979988098,0.018240056931972504,1.5639399290084839,2.5956194400787354,4.222074508666992,6.101762771606445,0
4.166666666666666,3.0,173.25,8.6625,15.525846481323242,199.875,9.99375,0.36843690276145935,0.018216438591480255,1.4970718622207642,2.5817904472351074,4.789848804473877,6.606674671173096,0
4.166666666666666,3.5,172.75,8.637500000000001,17.542524337768555,199.875,9.99375,0.3868556320667267,0.019891800358891487,1.507636547088623,2.589320182800293,5.536501884460449,7.795175075531006,0
4.166666666666666,4.0,173.5,8.675,16.9105281829834,199.875,9.99375,0.39797505736351013,0.01998523622751236,1.5043989419937134,2.5929698944091797,6.269717216491699,8.851232528686523,0
4.166666666666666,4.5,172.75,8.637500000000001,18.612485885620117,199.875,9.99375,0.41792041063308716,0.023248936980962753,1.5020430088043213,2.582512855529785,7.018051624298096,9.921852111816406,0
4.166666666666666,5.0,172.75,8.637500000000001,18.81821060180664,199.875,9.99375,0.42896777391433716,0.02318800613284111,1.499686360359192,2.8093059062957764,7.766750812530518,10.99850845336914,0
5.75,0.0,109.25,5.4625,0.34675002098083496,181.375,9.06875,0.18081113696098328,0.002540658228099346,0.1328435093164444,1.299612045288086,1.5256829261779785,0.04617202654480934,0
5.75,0.5,110.25,5.5125,0.9344220161437988,199.625,9.981250000000001,0.19354400038719177,0.0035891535226255655,0.7195237874984741,2.2851901054382324,1.549058437347412,0.48486223816871643,0
5.75,1.0,180.75,9.0375,0.9782880544662476,199.875,9.99375,0.21017518639564514,0.011415315791964531,0.8404152393341064,2.3394675254821777,1.708054542541504,0.8743653893470764,0
5.75,1.5,158.5,7.925000000000001,11.559419631958008,199.625,9.981250000000001,0.23413309454917908,0.018930846825242043,1.626841425895691,2.5229427814483643,2.859187602996826,4.025640487670898,0
5.75,2.0,178.0,8.9,10.799753189086914,200.0,10.0,0.3542416989803314,0.018881425261497498,1.6170697212219238,2.5329136848449707,3.8967301845550537,5.276548862457275,0
5.75,2.5,173.25,8.6625,13.87317180633545,199.875,9.99375,0.3445143699645996,0.018453221768140793,1.6636449098587036,2.5845961570739746,4.702066421508789,6.930971145629883,0
5.75,3.0,173.25,8.6625,14.166611671447754,199.875,9.99375,0.3493494987487793,0.016991090029478073,1.6704624891281128,2.594785213470459,5.466102123260498,8.350669860839844,0
5.75,3.5,169.75,8.4875,22.249996185302734,199.875,9.99375,0.3726368546485901,0.02187368832528591,1.4533653259277344,2.578697443008423,5.5627055168151855,7.257232666015625,0
5.75,4.0,172.5,8.625,15.920415878295898,199.875,9.99375,0.37001341581344604,0.018229134380817413,1.4903004169464111,2.6386473178863525,6.400435924530029,8.728036880493164,0
5.75,4.5,173.25,8.6625,15.83224868774414,199.875,9.99375,0.37906888127326965,0.01874314621090889,1.4975706338882446,2.6378655433654785,7.152102470397949,9.90715217590332,0
5.75,5.0,172.75,8.637500000000001,17.712696075439453,199.875,9.99375,0.3936188817024231,0.0207050871104002,1.4998353719711304,2.6415677070617676,7.8669328689575195,10.997759819030762,0
7.333333333333333,0.0,109.125,5.456250000000001,0.2798005938529968,179.75,8.9875,0.18006062507629395,0.0025273924693465233,0.1338617205619812,1.299612045288086,1.95103120803833,0.05932777747511864,0
7.333333333333333,0.5,108.375,5.41875,0.52909255027771,188.125,9.40625,0.1798599660396576,0.00030260675703175366,0.3621085584163666,2.2997517585754395,1.972188949584961,0.18188953399658203,0
7.333333333333333,1.0,164.625,8.231250000000001,0.7635697722434998,198.625,9.93125,0.2017412632703781,0.007955146953463554,0.7867324948310852,2.2788498401641846,2.0416979789733887,0.8253244161605835,0
7.333333333333333,1.5,179.375,8.96875,0.9406432509422302,199.75,9.9875,0.2167382538318634,0.01615303009748459,0.8676314949989319,2.3417484760284424,2.301888942718506,1.256361722946167,0
7.333333333333333,2.0,168.5,8.425,14.326521873474121,199.75,9.9875,0.26644787192344666,0.01924559473991394,1.6776525974273682,2.5295560359954834,3.9087581634521484,5.702554702758789,0
7.333333333333333,2.5,178.0,8.9,10.644367218017578,200.0,10.0,0.3472217917442322,0.023191198706626892,1.5766063928604126,2.4547688961029053,4.765954971313477,6.201034069061279,0
7.333333333333333,3.0,173.0,8.65,12.876022338867188,199.875,9.99375,0.34168297052383423,0.020505385473370552,1.6557979583740234,2.5844686031341553,5.693663120269775,8.235547065734863,0
7.333333333333333,3.5,172.75,8.637500000000001,14.739544868469238,199.875,9.99375,0.34105443954467773,0.02418324537575245,1.6495012044906616,2.599430799484253,6.4035773277282715,9.485740661621094,0
7.333333333333333,4.0,173.0,8.65,14.431052207946777,199.875,9.99375,0.34742751717567444,0.01639407128095627,1.6503230333328247,2.5886542797088623,7.220853328704834,10.946842193603516,0
7.333333333333333,4.5,172.5,8.625,16.909366607666016,199.875,9.99375,0.3641827702522278,0.020122570917010307,1.4869939088821411,2.606980800628662,7.270853042602539,9.738598823547363,0
7.333333333333333,5.0,172.25,8.6125,17.495132446289062,199.875,9.99375,0.3737240731716156,0.020214522257447243,1.4881011247634888,2.5753936767578125,8.009903907775879,10.856318473815918,0
8.916666666666666,0.0,109.125,5.456250000000001,0.23478567600250244,173.375,8.668750000000001,0.17958541214466095,0.0025253603234887123,0.13398760557174683,1.299612045288086,2.37614369392395,0.07236514985561371,0
8.916666666666666,0.5,107.375,5.36875,1.3151452541351318,199.75,9.9875,0.18671250343322754,0.0073991017416119576,0.6595972776412964,2.3105227947235107,2.369767189025879,0.556205689907074,0
8.916666666666666,1.0,116.625,5.831250000000001,0.6426796317100525,199.875,9.99375,0.1981804370880127,0.007014979608356953,0.784865140914917,2.3645389080047607,2.427685022354126,0.9259187579154968,0
8.916666666666666,1.5,163.75,8.1875,0.8523240685462952,199.875,9.99375,0.21083712577819824,0.01134963147342205,0.8544811606407166,2.3751091957092285,2.660423517227173,1.352718472480774,0
8.916666666666666,2.0,179.875,8.99375,0.9233847260475159,199.75,9.9875,0.22265759110450745,0.014498475939035416,0.8599011898040771,2.354233503341675,2.859255313873291,1.5484668016433716,0
